Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_Lag_50,AQHI_Lag_49,AQHI_Lag_48,AQHI_Lag_47,AQHI_Lag_46,AQHI_Lag_45,AQHI_Lag_44,AQHI_Lag_43,AQHI_Lag_42,AQHI_Lag_41,AQHI_Lag_40,AQHI_Lag_39,AQHI_Lag_38,AQHI_Lag_37,AQHI_Lag_36,AQHI_Lag_35,AQHI_Lag_34,AQHI_Lag_33,AQHI_Lag_32,AQHI_Lag_31,AQHI_Lag_30,AQHI_Lag_29,AQHI_Lag_28,AQHI_Lag_27,AQHI_Lag_26,AQHI_Lag_25,AQHI_Lag_24,AQHI_Lag_23,AQHI_Lag_22,AQHI_Lag_21,AQHI_Lag_20,AQHI_Lag_19,AQHI_Lag_18,AQHI_Lag_17,AQHI_Lag_16,AQHI_Lag_15,AQHI_Lag_14,AQHI_Lag_13,AQHI_Lag_12,AQHI_Lag_11,AQHI_Lag_10,AQHI_Lag_9,AQHI_Lag_8,AQHI_Lag_7,AQHI_Lag_6,AQHI_Lag_5,AQHI_Lag_4,AQHI_Lag_3,AQHI_Lag_2,AQHI_Lag_1,AQHI,AQHI_NextDay
2020-02-20,20,2,0.18833333333333335,10.041666666666666,26.166666666666664,6.25,Winter,0,1.8865641013934467,2.6128821483759266,2.7039330878634416,2.233328325928221,1.9048305667526821,3.0777217973084285,2.621614410176469,2.348110079770977,2.4111560244267434,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806
2020-02-21,21,2,0.25375000000000003,15.083333333333332,27.125,6.916666666666667,Winter,0,2.6128821483759266,2.7039330878634416,2.233328325928221,1.9048305667526821,3.0777217973084285,2.621614410176469,2.348110079770977,2.4111560244267434,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793
2020-02-22,22,2,0.19875,7.708333333333333,31.708333333333332,11.125,Winter,0,2.7039330878634416,2.233328325928221,1.9048305667526821,3.0777217973084285,2.621614410176469,2.348110079770977,2.4111560244267434,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827
2020-02-23,23,2,0.27375,16.083333333333332,28.791666666666668,14.458333333333334,Winter,0,2.233328325928221,1.9048305667526821,3.0777217973084285,2.621614410176469,2.348110079770977,2.4111560244267434,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016
2020-02-24,24,2,0.23541666666666666,12.083333333333332,35.666666666666664,11.208333333333334,Winter,0,1.9048305667526821,3.0777217973084285,2.621614410176469,2.348110079770977,2.4111560244267434,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623
2020-02-25,25,2,0.2891666666666667,23.75,20.583333333333332,12.25,Winter,0,3.0777217973084285,2.621614410176469,2.348110079770977,2.4111560244267434,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687
2020-02-26,26,2,0.19708333333333333,9.5,28.25,7.708333333333334,Winter,0,2.621614410176469,2.348110079770977,2.4111560244267434,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085
2020-02-27,27,2,0.2970833333333333,14.333333333333334,28.291666666666668,4.0,Winter,0,2.348110079770977,2.4111560244267434,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235
2020-02-28,28,2,0.1675,4.416666666666667,32.25,3.9583333333333335,Winter,0,2.4111560244267434,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504
2020-02-29,29,2,0.17125,4.125,29.708333333333332,5.791666666666666,Winter,0,3.3285083929073855,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552
