Date,Day,Month,NO2,O3,PM25,AQHI_PreviousDay,AQHI,AQHI_NextDay,Season,Season_Code
2020-01-02,2,1,12.708333333333334,22.791666666666668,7.625,1.8865641013934467,2.6128821483759266,2.7039330878634416,Winter,0
2020-01-03,3,1,16.041666666666668,16.708333333333336,10.291666666666666,2.6128821483759266,2.7039330878634416,2.233328325928221,Winter,0
2020-01-04,4,1,12.291666666666666,19.541666666666668,3.875,2.7039330878634416,2.233328325928221,1.9048305667526821,Winter,0
2020-01-05,5,1,3.25,29.625,1.9166666666666665,2.233328325928221,1.9048305667526821,3.0777217973084285,Winter,0
2020-01-06,6,1,24.041666666666668,10.541666666666666,10.541666666666668,1.9048305667526821,3.0777217973084285,2.621614410176469,Winter,0
2020-01-07,7,1,18.708333333333332,15.125,5.416666666666667,3.0777217973084285,2.621614410176469,2.348110079770977,Winter,0
2020-01-08,8,1,10.125,23.583333333333332,5.75,2.621614410176469,2.348110079770977,2.4111560244267434,Winter,0
2020-01-09,9,1,11.041666666666668,25.958333333333332,2.7916666666666665,2.348110079770977,2.4111560244267434,3.3285083929073855,Winter,0
2020-01-10,10,1,29.458333333333332,5.375,11.708333333333334,2.4111560244267434,3.3285083929073855,2.0923662302122534,Winter,0
2020-01-11,11,1,12.666666666666666,13.0,7.458333333333333,3.3285083929073855,2.0923662302122534,2.0962017180258723,Winter,0
2020-01-12,12,1,7.0,26.291666666666664,3.0,2.0923662302122534,2.0962017180258723,2.948260760939646,Winter,0
2020-01-13,13,1,19.958333333333332,15.125,10.166666666666668,2.0962017180258723,2.948260760939646,3.0320903182124734,Winter,0
2020-01-14,14,1,19.458333333333332,14.0,14.083333333333332,2.948260760939646,3.0320903182124734,2.806140983780077,Winter,0
2020-01-15,15,1,17.0,11.708333333333334,16.25,3.0320903182124734,2.806140983780077,2.066984718032117,Winter,0
2020-01-16,16,1,9.0,21.0,4.625,2.806140983780077,2.066984718032117,2.2346776258350904,Winter,0
2020-01-17,17,1,5.541666666666666,30.75,3.583333333333333,2.066984718032117,2.2346776258350904,2.676646424733005,Winter,0
2020-01-18,18,1,13.75,21.791666666666668,8.208333333333334,2.2346776258350904,2.676646424733005,2.5247069126975386,Winter,0
2020-01-19,19,1,10.75,26.958333333333332,4.625,2.676646424733005,2.5247069126975386,2.6226500429477317,Winter,0
2020-01-20,20,1,12.791666666666668,26.875,3.125,2.5247069126975386,2.6226500429477317,2.883184470077441,Winter,0
2020-01-21,21,1,16.541666666666668,24.083333333333336,5.0,2.6226500429477317,2.883184470077441,3.117886795355414,Winter,0
